Area,Venue,Comments
Data Management,ACM SIGMOD,
Data Mining,ACM KDD,
Information Retrieval,ACM SIGIR,
Computer Vision,CVPR,
AI/ML,NeurIPS,Formerly known as NIPS
Computer Networks,ACM SIGCOMM,
Cyber Security,ACM CCS,
Software Engineering,ACM/IEEE International Conference on Software Engineering,
Computer Architecture,ISCA,Note not same as ISCAS
HCI,ACM CHI,
Distributed Systems,PODC,
Computer Graphics,ACM SIGGRAPH ,
Bioinformatics,ACM RECOMB,
Multimedia,ACM MM,
